Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR;HS;AS;HST;AST;HF;AF;HC;AC;HY;AY;HR;AR;B365H;B365D;B365A;BbAvH;BbAvD;BbAvA;BbAv>2.5;BbAv<2.5;BbAvAHH;BbAvAHA
SP2;18/10/2015;Almeria;Elche;2;3;A;1.0;1.0;D;;;;;;;;;;;;;205.0;33.0;36.0;211.0;317.0;344.0;221.0;162.0;184.0;198.0
SP2;18/10/2015;Cordoba;Numancia;3;2;H;2.0;1.0;H;;;;;;;;;;;;;205.0;33.0;36.0;205.0;314.0;364.0;233.0;155.0;204.0;179.0
SP2;18/10/2015;Huesca;Ponferradina;1;1;D;1.0;0.0;H;;;;;;;;;;;;;2.0;33.0;38.0;199.0;318.0;38.0;232.0;156.0;199.0;183.0
SP2;18/10/2015;Llagostera;Valladolid;3;1;H;1.0;0.0;H;;;;;;;;;;;;;275.0;32.0;26.0;277.0;306.0;255.0;232.0;156.0;197.0;184.0
SP2;18/10/2015;Lugo;Alaves;1;0;H;1.0;0.0;H;;;;;;;;;;;;;225.0;33.0;32.0;225.0;307.0;319.0;235.0;155.0;196.0;186.0
SP2;18/10/2015;Zaragoza;Tenerife;2;0;H;1.0;0.0;H;;;;;;;;;;;;;205.0;33.0;36.0;206.0;32.0;353.0;224.0;161.0;18.0;202.0
SP2;24/10/2015;Alaves;Cordoba;3;2;H;1.0;2.0;A;;;;;;;;;;;;;22.0;31.0;35.0;217.0;31.0;335.0;227.0;158.0;186.0;194.0
SP2;24/10/2015;Alcorcon;Llagostera;6;1;H;5.0;0.0;H;;;;;;;;;;;;;173.0;35.0;5.0;168.0;341.0;516.0;239.0;153.0;191.0;189.0
SP2;24/10/2015;Ath Bilbao B;Huesca;0;0;D;0.0;0.0;D;;;;;;;;;;;;;25.0;31.0;29.0;248.0;303.0;286.0;234.0;155.0;177.0;203.0
SP2;24/10/2015;Elche;Leganes;0;0;D;0.0;0.0;D;;;;;;;;;;;;;225.0;325.0;32.0;225.0;306.0;32.0;232.0;155.0;196.0;184.0
SP2;24/10/2015;Girona;Zaragoza;0;0;D;0.0;0.0;D;;;;;;;;;;;;;185.0;33.0;45.0;189.0;328.0;405.0;214.0;166.0;188.0;192.0
SP2;25/10/2015;Albacete;Lugo;2;0;H;1.0;0.0;H;;;;;;;;;;;;;191.0;3.0;475.0;191.0;323.0;405.0;217.0;164.0;19.0;191.0
SP2;25/10/2015;Mallorca;Almeria;1;0;H;0.0;0.0;D;;;;;;;;;;;;;23.0;3.0;34.0;232.0;305.0;31.0;225.0;16.0;201.0;182.0
SP2;25/10/2015;Numancia;Gimnastic;1;1;D;0.0;0.0;D;;;;;;;;;;;;;205.0;34.0;36.0;207.0;316.0;354.0;231.0;156.0;208.0;175.0
SP2;25/10/2015;Ponferradina;Oviedo;4;2;H;2.0;1.0;H;;;;;;;;;;;;;24.0;32.0;3.0;242.0;308.0;29.0;22.0;162.0;207.0;175.0
SP2;25/10/2015;Tenerife;Osasuna;2;2;D;1.0;1.0;D;;;;;;;;;;;;;23.0;31.0;325.0;231.0;303.0;315.0;239.0;153.0;199.0;182.0
SP2;25/10/2015;Valladolid;Mirandes;2;1;H;2.0;0.0;H;;;;;;;;;;;;;183.0;34.0;45.0;184.0;329.0;425.0;224.0;16.0;185.0;196.0
SP2;31/10/2015;Cordoba;Gimnastic;2;0;H;2.0;0.0;H;;;;;;;;;;;;;2.0;32.0;4.0;194.0;318.0;4.0;238.0;153.0;195.0;186.0
SP2;31/10/2015;Huesca;Numancia;2;0;H;1.0;0.0;H;;;;;;;;;;;;;2.0;325.0;39.0;2.0;328.0;368.0;227.0;158.0;2.0;182.0
SP2;31/10/2015;Llagostera;Ponferradina;0;1;A;0.0;0.0;D;;;;;;;;;;;;;25.0;31.0;29.0;248.0;304.0;288.0;234.0;155.0;177.0;205.0
SP2;31/10/2015;Lugo;Tenerife;2;0;H;2.0;0.0;H;;;;;;;;;;;;;21.0;31.0;375.0;211.0;309.0;355.0;234.0;155.0;183.0;199.0
SP2;31/10/2015;Mirandes;Alcorcon;3;0;H;2.0;0.0;H;;;;;;;;;;;;;27.0;3.0;28.0;264.0;301.0;271.0;237.0;153.0;188.0;192.0
SP2;01/11/2015;Alaves;Albacete;1;1;D;1.0;1.0;D;;;;;;;;;;;;;2.0;32.0;39.0;198.0;322.0;377.0;22.0;162.0;2.0;182.0
SP2;01/11/2015;Almeria;Valladolid;1;1;D;0.0;0.0;D;;;;;;;;;;;;;25.0;3.0;3.0;252.0;307.0;279.0;225.0;159.0;182.0;198.0
SP2;01/11/2015;Leganes;Mallorca;0;0;D;0.0;0.0;D;;;;;;;;;;;;;175.0;34.0;5.0;174.0;333.0;494.0;238.0;153.0;198.0;183.0
SP2;01/11/2015;Osasuna;Girona;0;1;A;0.0;1.0;A;;;;;;;;;;;;;21.0;31.0;38.0;211.0;31.0;351.0;237.0;154.0;184.0;197.0
SP2;01/11/2015;Oviedo;Ath Bilbao B;0;0;D;0.0;0.0;D;;;;;;;;;;;;;185.0;33.0;45.0;185.0;33.0;422.0;221.0;162.0;185.0;196.0
SP2;01/11/2015;Zaragoza;Elche;2;0;H;0.0;0.0;D;;;;;;;;;;;;;195.0;33.0;4.0;197.0;318.0;386.0;233.0;155.0;198.0;184.0
SP2;07/11/2015;Mallorca;Zaragoza;0;0;D;0.0;0.0;D;;;;;;;;;;;;;238.0;31.0;31.0;232.0;303.0;311.0;239.0;153.0;2.0;181.0
SP2;07/11/2015;Ponferradina;Mirandes;2;2;D;1.0;1.0;D;;;;;;;;;;;;;21.0;32.0;36.0;205.0;319.0;355.0;224.0;161.0;206.0;176.0
SP2;07/11/2015;Tenerife;Alaves;2;0;H;0.0;0.0;D;;;;;;;;;;;;;238.0;32.0;3.0;242.0;306.0;291.0;229.0;157.0;174.0;209.0
SP2;07/11/2015;Valladolid;Leganes;1;1;D;1.0;0.0;H;;;;;;;;;;;;;22.0;31.0;35.0;224.0;309.0;321.0;233.0;155.0;195.0;186.0
SP2;08/11/2015;Albacete;Cordoba;2;0;H;0.0;0.0;D;;;;;;;;;;;;;21.0;325.0;36.0;218.0;317.0;325.0;22.0;162.0;189.0;192.0
SP2;08/11/2015;Alcorcon;Almeria;0;0;D;0.0;0.0;D;;;;;;;;;;;;;17.0;34.0;55.0;172.0;342.0;484.0;221.0;162.0;197.0;184.0
SP2;08/11/2015;Elche;Osasuna;2;1;H;1.0;1.0;D;;;;;;;;;;;;;22.0;31.0;35.0;219.0;305.0;338.0;25.0;149.0;187.0;194.0
SP2;08/11/2015;Gimnastic;Huesca;2;0;H;2.0;0.0;H;;;;;;;;;;;;;23.0;31.0;33.0;225.0;307.0;321.0;233.0;156.0;196.0;185.0
SP2;08/11/2015;Girona;Lugo;0;1;A;0.0;0.0;D;;;;;;;;;;;;;173.0;35.0;5.0;166.0;342.0;535.0;23.0;157.0;189.0;192.0
SP2;08/11/2015;Numancia;Oviedo;1;0;H;0.0;0.0;D;;;;;;;;;;;;;225.0;32.0;32.0;223.0;318.0;315.0;214.0;166.0;192.0;188.0
SP2;09/11/2015;Ath Bilbao B;Llagostera;2;0;H;1.0;0.0;H;;;;;;;;;;;;;185.0;33.0;45.0;185.0;328.0;423.0;235.0;155.0;187.0;194.0
SP2;14/11/2015;Alaves;Girona;1;0;H;1.0;0.0;H;;;;;;;;;;;;;25.0;3.0;3.0;238.0;302.0;303.0;23.0;157.0;203.0;178.0
SP2;14/11/2015;Albacete;Tenerife;1;2;A;1.0;1.0;D;;;;;;;;;;;;;2.0;32.0;4.0;2.0;319.0;376.0;222.0;161.0;201.0;181.0
SP2;14/11/2015;Leganes;Alcorcon;3;0;H;2.0;0.0;H;;;;;;;;;;;;;225.0;3.0;35.0;217.0;303.0;344.0;249.0;149.0;186.0;195.0
SP2;14/11/2015;Lugo;Elche;1;1;D;1.0;0.0;H;;;;;;;;;;;;;22.0;32.0;34.0;219.0;307.0;338.0;238.0;154.0;187.0;194.0
SP2;14/11/2015;Mirandes;Ath Bilbao B;3;0;H;2.0;0.0;H;;;;;;;;;;;;;21.0;31.0;38.0;207.0;311.0;364.0;236.0;155.0;179.0;202.0
SP2;15/11/2015;Almeria;Ponferradina;1;1;D;1.0;1.0;D;;;;;;;;;;;;;22.0;31.0;35.0;219.0;312.0;327.0;225.0;16.0;189.0;191.0
SP2;15/11/2015;Cordoba;Huesca;1;1;D;0.0;0.0;D;;;;;;;;;;;;;22.0;31.0;35.0;215.0;309.0;34.0;236.0;154.0;186.0;194.0
SP2;15/11/2015;Llagostera;Numancia;2;1;H;2.0;0.0;H;;;;;;;;;;;;;275.0;3.0;275.0;263.0;305.0;266.0;226.0;159.0;189.0;19.0
SP2;15/11/2015;Osasuna;Mallorca;2;1;H;2.0;1.0;H;;;;;;;;;;;;;21.0;32.0;36.0;205.0;31.0;368.0;249.0;149.0;206.0;176.0
SP2;15/11/2015;Oviedo;Gimnastic;2;0;H;2.0;0.0;H;;;;;;;;;;;;;22.0;31.0;35.0;211.0;316.0;342.0;229.0;157.0;183.0;198.0
SP2;15/11/2015;Zaragoza;Valladolid;0;2;A;0.0;1.0;A;;;;;;;;;;;;;21.0;31.0;375.0;207.0;318.0;35.0;223.0;161.0;182.0;199.0
SP2;21/11/2015;Ath Bilbao B;Almeria;0;0;D;0.0;0.0;D;;;;;;;;;;;;;215.0;32.0;35.0;221.0;313.0;321.0;232.0;156.0;194.0;188.0
SP2;21/11/2015;Elche;Alaves;0;1;A;0.0;0.0;D;;;;;;;;;;;;;238.0;31.0;31.0;225.0;301.0;327.0;251.0;148.0;192.0;188.0
SP2;21/11/2015;Huesca;Oviedo;0;1;A;0.0;0.0;D;;;;;;;;;;;;;23.0;31.0;325.0;228.0;311.0;311.0;22.0;163.0;164.0;225.0
SP2;21/11/2015;Mallorca;Lugo;1;1;D;0.0;0.0;D;;;;;;;;;;;;;215.0;31.0;36.0;21.0;307.0;359.0;249.0;15.0;183.0;2.0
SP2;21/11/2015;Numancia;Mirandes;2;2;D;0.0;1.0;A;;;;;;;;;;;;;205.0;31.0;4.0;202.0;321.0;367.0;221.0;162.0;202.0;181.0
SP2;22/11/2015;Alcorcon;Zaragoza;1;0;H;1.0;0.0;H;;;;;;;;;;;;;21.0;31.0;375.0;206.0;314.0;361.0;236.0;154.0;179.0;202.0
SP2;22/11/2015;Gimnastic;Llagostera;2;0;H;1.0;0.0;H;;;;;;;;;;;;;173.0;34.0;525.0;176.0;336.0;469.0;225.0;16.0;177.0;205.0
SP2;22/11/2015;Girona;Albacete;3;0;H;2.0;0.0;H;;;;;;;;;;;;;185.0;33.0;45.0;183.0;33.0;433.0;219.0;163.0;185.0;196.0
SP2;22/11/2015;Ponferradina;Leganes;1;0;H;0.0;0.0;D;;;;;;;;;;;;;25.0;3.0;3.0;241.0;304.0;297.0;227.0;158.0;173.0;21.0
SP2;22/11/2015;Tenerife;Cordoba;1;1;D;0.0;0.0;D;;;;;;;;;;;;;215.0;325.0;34.0;22.0;31.0;328.0;227.0;159.0;192.0;189.0
SP2;22/11/2015;Valladolid;Osasuna;0;1;A;0.0;0.0;D;;;;;;;;;;;;;21.0;31.0;375.0;216.0;31.0;336.0;232.0;156.0;189.0;192.0
SP2;28/11/2015;Alaves;Mallorca;1;0;H;1.0;0.0;H;;;;;;;;;;;;;183.0;34.0;45.0;185.0;326.0;431.0;24.0;152.0;187.0;195.0
SP2;28/11/2015;Almeria;Numancia;1;1;D;1.0;0.0;H;;;;;;;;;;;;;23.0;33.0;31.0;224.0;314.0;315.0;219.0;162.0;196.0;185.0
SP2;28/11/2015;Leganes;Ath Bilbao B;1;0;H;1.0;0.0;H;;;;;;;;;;;;;18.0;35.0;45.0;182.0;329.0;44.0;231.0;156.0;184.0;198.0
SP2;28/11/2015;Llagostera;Huesca;2;0;H;1.0;0.0;H;;;;;;;;;;;;;275.0;3.0;275.0;268.0;303.0;265.0;238.0;153.0;191.0;189.0
SP2;28/11/2015;Osasuna;Alcorcon;1;2;A;0.0;1.0;A;;;;;;;;;;;;;215.0;33.0;34.0;217.0;306.0;34.0;243.0;151.0;187.0;194.0
SP2;29/11/2015;Albacete;Elche;1;0;H;0.0;0.0;D;;;;;;;;;;;;;205.0;33.0;36.0;211.0;315.0;344.0;224.0;16.0;185.0;197.0
SP2;29/11/2015;Cordoba;Oviedo;2;1;H;2.0;1.0;H;;;;;;;;;;;;;225.0;31.0;34.0;227.0;306.0;319.0;232.0;156.0;198.0;184.0
SP2;29/11/2015;Lugo;Valladolid;1;1;D;0.0;0.0;D;;;;;;;;;;;;;225.0;34.0;31.0;222.0;308.0;328.0;239.0;153.0;192.0;189.0
SP2;29/11/2015;Mirandes;Gimnastic;0;1;A;0.0;0.0;D;;;;;;;;;;;;;215.0;31.0;36.0;212.0;31.0;349.0;227.0;158.0;184.0;197.0
SP2;29/11/2015;Tenerife;Girona;1;1;D;1.0;1.0;D;;;;;;;;;;;;;263.0;31.0;275.0;265.0;3.0;27.0;238.0;153.0;19.0;191.0
SP2;29/11/2015;Zaragoza;Ponferradina;2;0;H;2.0;0.0;H;;;;;;;;;;;;;191.0;34.0;4.0;192.0;322.0;401.0;237.0;154.0;192.0;19.0
SP2;05/12/2015;Alcorcon;Lugo;1;1;D;0.0;1.0;A;;;;;;;;;;;;;17.0;35.0;525.0;172.0;337.0;499.0;234.0;155.0;198.0;183.0
SP2;05/12/2015;Elche;Tenerife;0;0;D;0.0;0.0;D;;;;;;;;;;;;;225.0;3.0;35.0;22.0;311.0;328.0;232.0;156.0;189.0;19.0
SP2;05/12/2015;Gimnastic;Almeria;2;2;D;2.0;1.0;H;;;;;;;;;;;;;195.0;31.0;433.0;193.0;329.0;389.0;221.0;161.0;193.0;186.0
SP2;05/12/2015;Valladolid;Alaves;1;2;A;0.0;1.0;A;;;;;;;;;;;;;23.0;3.0;34.0;227.0;308.0;317.0;234.0;155.0;195.0;185.0
SP2;06/12/2015;Girona;Cordoba;1;2;A;0.0;0.0;D;;;;;;;;;;;;;2.0;32.0;4.0;199.0;325.0;374.0;225.0;159.0;199.0;182.0
SP2;06/12/2015;Huesca;Mirandes;1;2;A;0.0;1.0;A;;;;;;;;;;;;;21.0;31.0;375.0;214.0;316.0;336.0;222.0;161.0;184.0;195.0
SP2;06/12/2015;Mallorca;Albacete;2;0;H;0.0;0.0;D;;;;;;;;;;;;;22.0;3.0;36.0;213.0;315.0;338.0;227.0;158.0;184.0;195.0
SP2;06/12/2015;Numancia;Leganes;1;2;A;0.0;1.0;A;;;;;;;;;;;;;27.0;31.0;27.0;263.0;301.0;272.0;235.0;155.0;187.0;192.0
SP2;06/12/2015;Oviedo;Llagostera;2;1;H;2.0;1.0;H;;;;;;;;;;;;;167.0;34.0;6.0;162.0;359.0;549.0;208.0;17.0;182.0;199.0
SP2;06/12/2015;Ponferradina;Osasuna;3;0;H;2.0;0.0;H;;;;;;;;;;;;;23.0;31.0;325.0;233.0;309.0;306.0;233.0;156.0;199.0;182.0
SP2;07/12/2015;Ath Bilbao B;Zaragoza;0;1;A;0.0;1.0;A;;;;;;;;;;;;;24.0;3.0;32.0;246.0;302.0;292.0;241.0;152.0;175.0;206.0
SP2;12/12/2015;Alaves;Alcorcon;1;1;D;0.0;0.0;D;;;;;;;;;;;;;22.0;31.0;35.0;219.0;306.0;335.0;241.0;152.0;19.0;191.0
SP2;12/12/2015;Cordoba;Llagostera;2;0;H;1.0;0.0;H;;;;;;;;;;;;;167.0;36.0;55.0;164.0;357.0;535.0;21.0;169.0;184.0;197.0
SP2;12/12/2015;Girona;Elche;0;1;A;0.0;1.0;A;;;;;;;;;;;;;173.0;35.0;5.0;17.0;342.0;506.0;226.0;16.0;17.0;216.0
SP2;12/12/2015;Lugo;Ponferradina;3;1;H;1.0;1.0;D;;;;;;;;;;;;;225.0;31.0;34.0;228.0;306.0;318.0;236.0;154.0;196.0;185.0
SP2;12/12/2015;Tenerife;Mallorca;2;1;H;0.0;1.0;A;;;;;;;;;;;;;191.0;33.0;42.0;195.0;315.0;399.0;243.0;151.0;197.0;184.0
SP2;13/12/2015;Albacete;Valladolid;0;1;A;0.0;1.0;A;;;;;;;;;;;;;22.0;32.0;34.0;217.0;316.0;329.0;207.0;171.0;187.0;193.0
SP2;13/12/2015;Almeria;Huesca;1;2;A;0.0;2.0;A;;;;;;;;;;;;;238.0;32.0;3.0;233.0;311.0;304.0;229.0;157.0;203.0;179.0
SP2;13/12/2015;Leganes;Gimnastic;1;0;H;1.0;0.0;H;;;;;;;;;;;;;183.0;35.0;433.0;181.0;326.0;451.0;23.0;156.0;181.0;2.0
SP2;13/12/2015;Mirandes;Oviedo;1;2;A;1.0;0.0;H;;;;;;;;;;;;;22.0;32.0;34.0;213.0;317.0;339.0;21.0;169.0;184.0;197.0
SP2;13/12/2015;Osasuna;Ath Bilbao B;1;1;D;0.0;1.0;A;;;;;;;;;;;;;173.0;35.0;5.0;175.0;328.0;493.0;257.0;146.0;176.0;206.0
SP2;13/12/2015;Zaragoza;Numancia;2;2;D;1.0;0.0;H;;;;;;;;;;;;;18.0;34.0;475.0;18.0;331.0;451.0;226.0;159.0;181.0;201.0
SP2;18/12/2015;Elche;Cordoba;2;1;H;2.0;1.0;H;;;;;;;;;;;;;215.0;32.0;35.0;215.0;316.0;338.0;229.0;159.0;186.0;194.0
SP2;19/12/2015;Gimnastic;Zaragoza;3;1;H;1.0;0.0;H;;;;;;;;;;;;;22.0;31.0;35.0;225.0;304.0;328.0;234.0;155.0;194.0;188.0
SP2;19/12/2015;Mallorca;Girona;1;1;D;1.0;0.0;H;;;;;;;;;;;;;25.0;3.0;3.0;254.0;297.0;288.0;242.0;152.0;182.0;199.0
SP2;19/12/2015;Numancia;Osasuna;1;3;A;0.0;0.0;D;;;;;;;;;;;;;215.0;3.0;375.0;221.0;311.0;33.0;226.0;159.0;188.0;193.0
SP2;19/12/2015;Ponferradina;Alaves;0;1;A;0.0;0.0;D;;;;;;;;;;;;;23.0;31.0;33.0;231.0;304.0;317.0;244.0;151.0;198.0;184.0
SP2;20/12/2015;Alcorcon;Albacete;1;0;H;1.0;0.0;H;;;;;;;;;;;;;173.0;35.0;5.0;172.0;345.0;482.0;221.0;162.0;199.0;182.0
SP2;20/12/2015;Huesca;Leganes;1;1;D;0.0;0.0;D;;;;;;;;;;;;;27.0;31.0;27.0;272.0;298.0;265.0;245.0;151.0;193.0;188.0
SP2;20/12/2015;Llagostera;Mirandes;0;0;D;0.0;0.0;D;;;;;;;;;;;;;29.0;31.0;25.0;282.0;314.0;246.0;208.0;171.0;203.0;178.0
SP2;20/12/2015;Oviedo;Almeria;1;0;H;1.0;0.0;H;;;;;;;;;;;;;175.0;35.0;475.0;174.0;344.0;466.0;208.0;171.0;177.0;205.0
SP2;20/12/2015;Valladolid;Tenerife;4;1;H;2.0;1.0;H;;;;;;;;;;;;;215.0;31.0;36.0;207.0;315.0;357.0;222.0;161.0;178.0;204.0
SP2;21/12/2015;Ath Bilbao B;Lugo;1;1;D;1.0;1.0;D;;;;;;;;;;;;;23.0;31.0;33.0;231.0;3.0;32.0;253.0;148.0;197.0;184.0
SP2;02/01/2016;Alaves;Ath Bilbao B;3;0;H;2.0;0.0;H;;;;;;;;;;;;;167.0;33.0;6.0;169.0;341.0;522.0;237.0;154.0;171.0;215.0
SP2;02/01/2016;Elche;Mallorca;1;1;D;1.0;0.0;H;;;;;;;;;;;;;191.0;33.0;42.0;19.0;321.0;419.0;245.0;151.0;191.0;191.0
SP2;02/01/2016;Osasuna;Gimnastic;1;1;D;0.0;0.0;D;;;;;;;;;;;;;195.0;33.0;4.0;194.0;32.0;402.0;226.0;16.0;195.0;187.0
SP2;03/01/2016;Albacete;Ponferradina;2;2;D;1.0;0.0;H;;;;;;;;;;;;;215.0;3.0;38.0;215.0;313.0;342.0;227.0;158.0;186.0;195.0
SP2;03/01/2016;Almeria;Llagostera;2;1;H;0.0;0.0;D;;;;;;;;;;;;;183.0;32.0;475.0;184.0;334.0;432.0;219.0;164.0;185.0;197.0
SP2;03/01/2016;Cordoba;Mirandes;1;2;A;0.0;1.0;A;;;;;;;;;;;;;225.0;31.0;34.0;217.0;32.0;329.0;21.0;169.0;187.0;194.0
SP2;03/01/2016;Leganes;Oviedo;1;1;D;1.0;0.0;H;;;;;;;;;;;;;18.0;325.0;5.0;182.0;33.0;446.0;223.0;161.0;183.0;198.0
SP2;03/01/2016;Lugo;Numancia;2;3;A;1.0;1.0;D;;;;;;;;;;;;;22.0;31.0;35.0;215.0;308.0;347.0;229.0;157.0;187.0;195.0
SP2;03/01/2016;Zaragoza;Huesca;3;3;D;1.0;0.0;H;;;;;;;;;;;;;195.0;32.0;42.0;194.0;322.0;399.0;225.0;16.0;196.0;186.0
SP2;04/01/2016;Girona;Valladolid;1;0;H;0.0;0.0;D;;;;;;;;;;;;;21.0;32.0;36.0;206.0;316.0;362.0;224.0;16.0;207.0;175.0
SP2;04/01/2016;Tenerife;Alcorcon;1;2;A;0.0;2.0;A;;;;;;;;;;;;;25.0;3.0;3.0;247.0;303.0;291.0;243.0;152.0;211.0;172.0
SP2;09/01/2016;Alcorcon;Girona;1;0;H;1.0;0.0;H;;;;;;;;;;;;;205.0;32.0;375.0;209.0;312.0;361.0;249.0;15.0;18.0;203.0
SP2;09/01/2016;Ath Bilbao B;Albacete;0;1;A;0.0;0.0;D;;;;;;;;;;;;;26.0;3.0;29.0;253.0;308.0;279.0;232.0;156.0;181.0;2.0
SP2;09/01/2016;Gimnastic;Lugo;1;2;A;0.0;0.0;D;;;;;;;;;;;;;2.0;31.0;42.0;2.0;308.0;394.0;247.0;15.0;202.0;181.0
SP2;09/01/2016;Numancia;Alaves;0;1;A;0.0;0.0;D;;;;;;;;;;;;;25.0;31.0;29.0;244.0;311.0;288.0;226.0;16.0;177.0;205.0
SP2;09/01/2016;Valladolid;Elche;1;1;D;0.0;0.0;D;;;;;;;;;;;;;2.0;31.0;42.0;204.0;314.0;37.0;23.0;157.0;204.0;179.0
SP2;10/01/2016;Cordoba;Mallorca;3;1;H;2.0;0.0;H;;;;;;;;;;;;;205.0;31.0;4.0;204.0;311.0;375.0;251.0;149.0;206.0;178.0
SP2;10/01/2016;Huesca;Osasuna;0;1;A;0.0;1.0;A;;;;;;;;;;;;;24.0;3.0;32.0;231.0;308.0;312.0;23.0;157.0;198.0;184.0
SP2;10/01/2016;Llagostera;Leganes;0;1;A;0.0;1.0;A;;;;;;;;;;;;;36.0;31.0;215.0;354.0;314.0;21.0;236.0;155.0;201.0;182.0
SP2;10/01/2016;Mirandes;Almeria;1;1;D;0.0;0.0;D;;;;;;;;;;;;;2.0;32.0;4.0;196.0;322.0;39.0;226.0;159.0;198.0;184.0
SP2;10/01/2016;Oviedo;Zaragoza;1;0;H;1.0;0.0;H;;;;;;;;;;;;;215.0;31.0;36.0;211.0;319.0;345.0;221.0;163.0;183.0;2.0
SP2;10/01/2016;Ponferradina;Tenerife;0;1;A;0.0;0.0;D;;;;;;;;;;;;;205.0;32.0;38.0;211.0;316.0;347.0;227.0;159.0;184.0;199.0
SP2;16/01/2016;Albacete;Numancia;0;2;A;0.0;1.0;A;;;;;;;;;;;;;22.0;32.0;34.0;222.0;319.0;319.0;211.0;169.0;192.0;19.0
SP2;16/01/2016;Elche;Alcorcon;2;0;H;1.0;0.0;H;;;;;;;;;;;;;238.0;3.0;325.0;236.0;297.0;317.0;262.0;145.0;2.0;183.0
SP2;16/01/2016;Osasuna;Oviedo;0;0;D;0.0;0.0;D;;;;;;;;;;;;;22.0;31.0;35.0;22.0;307.0;338.0;229.0;157.0;191.0;192.0
SP2;16/01/2016;Tenerife;Ath Bilbao B;2;0;H;2.0;0.0;H;;;;;;;;;;;;;18.0;325.0;5.0;184.0;322.0;449.0;249.0;15.0;186.0;196.0
SP2;16/01/2016;Zaragoza;Llagostera;1;0;H;1.0;0.0;H;;;;;;;;;;;;;15.0;36.0;8.0;151.0;379.0;657.0;21.0;169.0;194.0;188.0
SP2;17/01/2016;Alaves;Gimnastic;1;3;A;0.0;1.0;A;;;;;;;;;;;;;195.0;32.0;42.0;19.0;324.0;417.0;237.0;154.0;191.0;192.0
SP2;17/01/2016;Almeria;Cordoba;0;1;A;0.0;0.0;D;;;;;;;;;;;;;238.0;31.0;31.0;234.0;312.0;306.0;224.0;16.0;202.0;181.0
SP2;17/01/2016;Girona;Ponferradina;4;0;H;1.0;0.0;H;;;;;;;;;;;;;185.0;33.0;45.0;185.0;329.0;432.0;231.0;156.0;186.0;196.0
SP2;17/01/2016;Leganes;Mirandes;4;0;H;3.0;0.0;H;;;;;;;;;;;;;185.0;32.0;475.0;187.0;315.0;446.0;231.0;156.0;19.0;193.0
SP2;17/01/2016;Lugo;Huesca;1;1;D;1.0;0.0;H;;;;;;;;;;;;;21.0;31.0;375.0;216.0;313.0;339.0;232.0;156.0;187.0;195.0
SP2;17/01/2016;Mallorca;Valladolid;0;1;A;0.0;0.0;D;;;;;;;;;;;;;24.0;31.0;31.0;235.0;307.0;307.0;237.0;154.0;204.0;179.0
SP2;23/01/2016;Alaves;Huesca;1;0;H;1.0;0.0;H;;;;;;;;;;;;;195.0;33.0;4.0;189.0;325.0;412.0;228.0;158.0;191.0;191.0
SP2;23/01/2016;Girona;Ath Bilbao B;2;1;H;1.0;1.0;D;;;;;;;;;;;;;15.0;36.0;8.0;153.0;359.0;674.0;238.0;154.0;197.0;184.0
SP2;23/01/2016;Leganes;Almeria;2;1;H;2.0;0.0;H;;;;;;;;;;;;;162.0;34.0;65.0;161.0;355.0;572.0;224.0;16.0;181.0;2.0
SP2;23/01/2016;Lugo;Oviedo;2;2;D;2.0;2.0;D;;;;;;;;;;;;;238.0;3.0;32.0;238.0;31.0;298.0;23.0;157.0;203.0;179.0
SP2;23/01/2016;Mallorca;Alcorcon;1;0;H;0.0;0.0;D;;;;;;;;;;;;;245.0;3.0;31.0;245.0;301.0;295.0;251.0;149.0;175.0;207.0
SP2;24/01/2016;Albacete;Gimnastic;1;1;D;0.0;0.0;D;;;;;;;;;;;;;23.0;31.0;33.0;219.0;32.0;324.0;215.0;165.0;191.0;191.0
SP2;24/01/2016;Elche;Ponferradina;1;0;H;0.0;0.0;D;;;;;;;;;;;;;18.0;33.0;475.0;178.0;331.0;469.0;235.0;155.0;178.0;204.0
SP2;24/01/2016;Osasuna;Llagostera;3;0;H;1.0;0.0;H;;;;;;;;;;;;;16.0;34.0;7.0;158.0;36.0;606.0;219.0;163.0;178.0;203.0
SP2;24/01/2016;Tenerife;Numancia;0;0;D;0.0;0.0;D;;;;;;;;;;;;;21.0;32.0;36.0;211.0;313.0;351.0;22.0;162.0;183.0;199.0
SP2;24/01/2016;Valladolid;Cordoba;2;0;H;2.0;0.0;H;;;;;;;;;;;;;22.0;31.0;35.0;217.0;317.0;33.0;221.0;162.0;187.0;194.0
SP2;24/01/2016;Zaragoza;Mirandes;1;2;A;1.0;1.0;D;;;;;;;;;;;;;191.0;32.0;433.0;194.0;316.0;405.0;226.0;159.0;194.0;187.0
SP2;30/01/2016;Alcorcon;Valladolid;0;0;D;0.0;0.0;D;;;;;;;;;;;;;205.0;32.0;375.0;204.0;313.0;373.0;24.0;153.0;206.0;178.0
SP2;30/01/2016;Cordoba;Leganes;2;3;A;1.0;0.0;H;;;;;;;;;;;;;26.0;3.0;29.0;259.0;293.0;284.0;248.0;15.0;182.0;199.0
SP2;30/01/2016;Huesca;Albacete;3;1;H;1.0;0.0;H;;;;;;;;;;;;;185.0;34.0;433.0;192.0;333.0;392.0;213.0;167.0;192.0;19.0
